species,length,catch,dl
European Hake,80,274,1
European Hake,81,282,1
European Hake,82,274,1
European Hake,83,265,1
European Hake,84,281,1
European Hake,85,282,1
European Hake,86,267,1
European Hake,87,257,1
European Hake,88,266,1
European Hake,89,250,1
European Hake,90,265,1
European Hake,91,252,1
European Hake,92,251,1
European Hake,93,238,1
European Hake,94,236,1
European Hake,95,208,1
European Hake,96,225,1
European Hake,97,203,1
European Hake,98,222,1
European Hake,99,205,1
European Hake,100,187,1
European Hake,101,163,1
European Hake,102,156,1
European Hake,103,122,1
European Hake,104,128,1
European Hake,105,111,1
European Hake,106,111,1
European Hake,107,56,1
European Hake,108,96,1
European Hake,109,40,1
European Hake,110,33,1
European Hake,111,22,1
European Hake,112,26,1
European Hake,113,10,1
European Hake,114,11,1
European Hake,115,12,1
European Hake,117,8,1
European Hake,119,2,1
European Hake,123,5,1
Haddock,22,4,1
Haddock,24,2,1
Haddock,25,10,1
Haddock,26,16,1
Haddock,27,19,1
Haddock,28,28,1
Haddock,29,45,1
Haddock,30,65,1
Haddock,31,83,1
Haddock,32,111,1
Haddock,33,140,1
Haddock,34,156,1
Haddock,35,173,1
Haddock,36,191,1
Haddock,37,191,1
Haddock,38,204,1
Haddock,39,213,1
Haddock,40,217,1
Haddock,41,218,1
Haddock,42,224,1
Haddock,43,228,1
Haddock,44,241,1
Haddock,45,243,1
Haddock,46,249,1
Haddock,47,251,1
Haddock,48,260,1
Haddock,49,267,1
Haddock,50,255,1
Haddock,51,251,1
Haddock,52,257,1
Haddock,53,260,1
Haddock,54,244,1
Haddock,55,241,1
Haddock,56,233,1
Haddock,57,227,1
Haddock,58,201,1
Haddock,59,195,1
Haddock,60,185,1
Haddock,61,174,1
Haddock,62,170,1
Haddock,63,153,1
Haddock,64,142,1
Haddock,65,123,1
Haddock,66,105,1
Haddock,67,100,1
Haddock,68,92,1
Haddock,69,82,1
Haddock,70,62,1
Haddock,71,55,1
Haddock,72,60,1
Haddock,73,30,1
Haddock,74,39,1
Haddock,75,28,1
Haddock,76,12,1
Haddock,77,17,1
Haddock,78,9,1
Haddock,79,4,1
Haddock,80,2,1
Haddock,81,4,1
Haddock,82,2,1
Haddock,84,2,1
Haddock,86,1,1
Haddock,87,1,1
Haddock,89,1,1
Herring,6,1,1
Herring,13,1,1
Herring,16,3,1
Herring,17,6,1
Herring,18,11,1
Herring,19,13,1
Herring,20,17,1
Herring,21,32,1
Herring,22,32,1
Herring,23,35,1
Herring,24,35,1
Herring,25,35,1
Herring,26,33,1
Herring,27,34,1
Herring,28,36,1
Herring,29,25,1
Herring,30,21,1
Herring,31,16,1
Herring,32,18,1
Herring,34,1,1
Horse Mackerel,7,1,1
Horse Mackerel,8,1,1
Horse Mackerel,9,1,1
Horse Mackerel,10,1,1
Horse Mackerel,11,1,1
Horse Mackerel,12,1,1
Horse Mackerel,13,1,1
Horse Mackerel,14,3,1
Horse Mackerel,15,3,1
Horse Mackerel,16,3,1
Horse Mackerel,17,3,1
Horse Mackerel,18,5,1
Horse Mackerel,19,17,1
Horse Mackerel,20,20,1
Horse Mackerel,21,20,1
Horse Mackerel,22,21,1
Horse Mackerel,23,23,1
Horse Mackerel,24,23,1
Horse Mackerel,25,25,1
Horse Mackerel,26,27,1
Horse Mackerel,27,28,1
Horse Mackerel,28,27,1
Horse Mackerel,29,19,1
Horse Mackerel,30,25,1
Horse Mackerel,31,25,1
Horse Mackerel,32,19,1
Horse Mackerel,33,20,1
Horse Mackerel,34,19,1
Horse Mackerel,35,19,1
Horse Mackerel,36,17,1
Horse Mackerel,37,14,1
Horse Mackerel,38,9,1
Horse Mackerel,39,12,1
Horse Mackerel,40,7,1
Horse Mackerel,41,1,1
Horse Mackerel,42,5,1
Monkfish,17,4,1
Monkfish,18,4,1
Monkfish,21,8,1
Monkfish,22,12,1
Monkfish,23,8,1
Monkfish,24,4,1
Monkfish,25,17,1
Monkfish,26,12,1
Monkfish,27,24,1
Monkfish,28,35,1
Monkfish,29,42,1
Monkfish,30,46,1
Monkfish,31,50,1
Monkfish,32,50,1
Monkfish,33,50,1
Monkfish,34,50,1
Monkfish,35,50,1
Monkfish,36,50,1
Monkfish,37,50,1
Monkfish,38,50,1
Monkfish,39,50,1
Monkfish,40,50,1
Monkfish,41,50,1
Monkfish,42,50,1
Monkfish,43,50,1
Monkfish,44,50,1
Monkfish,45,50,1
Monkfish,46,50,1
Monkfish,47,50,1
Monkfish,48,50,1
Monkfish,49,50,1
Monkfish,50,50,1
Monkfish,51,50,1
Monkfish,52,50,1
Monkfish,53,50,1
Monkfish,54,50,1
Monkfish,55,50,1
Monkfish,56,50,1
Monkfish,57,50,1
Monkfish,58,50,1
Monkfish,59,50,1
Monkfish,60,50,1
Monkfish,61,50,1
Monkfish,62,50,1
Monkfish,63,50,1
Monkfish,64,50,1
Monkfish,65,50,1
Monkfish,66,50,1
Monkfish,67,47,1
Monkfish,68,47,1
Monkfish,69,50,1
Monkfish,70,50,1
Monkfish,71,50,1
Monkfish,72,46,1
Monkfish,73,50,1
Monkfish,74,46,1
Monkfish,75,50,1
Monkfish,76,47,1
Monkfish,77,47,1
Monkfish,78,46,1
Monkfish,79,47,1
Monkfish,80,40,1
Monkfish,81,46,1
Monkfish,82,47,1
Monkfish,83,47,1
Monkfish,84,42,1
Monkfish,85,46,1
Monkfish,86,36,1
Monkfish,87,37,1
Monkfish,88,32,1
Monkfish,89,40,1
Monkfish,90,35,1
Monkfish,91,25,1
Monkfish,92,31,1
Monkfish,93,36,1
Monkfish,94,20,1
Monkfish,95,36,1
Monkfish,96,32,1
Monkfish,97,32,1
Monkfish,98,29,1
Monkfish,99,35,1
Monkfish,100,25,1
Monkfish,101,23,1
Monkfish,102,13,1
Monkfish,103,8,1
Monkfish,104,23,1
Monkfish,105,23,1
Monkfish,106,16,1
Monkfish,107,8,1
Monkfish,108,8,1
Monkfish,109,21,1
Monkfish,110,11,1
Monkfish,111,9,1
Monkfish,112,8,1
Monkfish,113,12,1
Monkfish,114,4,1
Monkfish,115,11,1
Monkfish,116,8,1
Monkfish,118,7,1
Monkfish,120,15,1
Monkfish,125,8,1
Plaice,19,2,1
Plaice,20,1,1
Plaice,21,4,1
Plaice,22,13,1
Plaice,23,22,1
Plaice,24,37,1
Plaice,25,85,1
Plaice,26,137,1
Plaice,27,177,1
Plaice,28,215,1
Plaice,29,223,1
Plaice,30,235,1
Plaice,31,241,1
Plaice,32,248,1
Plaice,33,253,1
Plaice,34,253,1
Plaice,35,254,1
Plaice,36,254,1
Plaice,37,249,1
Plaice,38,251,1
Plaice,39,242,1
Plaice,40,241,1
Plaice,41,237,1
Plaice,42,218,1
Plaice,43,212,1
Plaice,44,200,1
Plaice,45,191,1
Plaice,46,172,1
Plaice,47,165,1
Plaice,48,161,1
Plaice,49,145,1
Plaice,50,128,1
Plaice,51,104,1
Plaice,52,99,1
Plaice,53,88,1
Plaice,54,71,1
Plaice,55,50,1
Plaice,56,40,1
Plaice,57,36,1
Plaice,58,34,1
Plaice,59,19,1
Plaice,60,20,1
Plaice,61,13,1
Plaice,62,7,1
Plaice,63,4,1
Plaice,64,6,1
Plaice,65,7,1
Plaice,67,1,1
Sole,20,5,1
Sole,21,13,1
Sole,22,38,1
Sole,23,95,1
Sole,24,144,1
Sole,25,184,1
Sole,26,217,1
Sole,27,228,1
Sole,28,234,1
Sole,29,239,1
Sole,30,243,1
Sole,31,243,1
Sole,32,245,1
Sole,33,247,1
Sole,34,245,1
Sole,35,246,1
Sole,36,244,1
Sole,37,238,1
Sole,38,237,1
Sole,39,235,1
Sole,40,224,1
Sole,41,221,1
Sole,42,208,1
Sole,43,201,1
Sole,44,166,1
Sole,45,141,1
Sole,46,138,1
Sole,47,122,1
Sole,48,84,1
Sole,49,75,1
Sole,50,63,1
Sole,51,34,1
Sole,52,29,1
Sole,53,9,1
Sole,54,9,1
Sole,55,4,1
Sole,56,5,1
Sole,57,1,1
Sole,58,3,1
Sole,59,2,1
Sprat,7,1,1
Sprat,8,5,1
Sprat,9,4,1
Sprat,10,11,1
Sprat,11,4,1
Sprat,12,12,1
Sprat,13,6,1
Sprat,14,15,1
Sprat,15,2,1
Sprat,16,6,1
Sprat,17,2,1
Whiting,18,1,1
Whiting,21,5,1
Whiting,23,5,1
Whiting,24,14,1
Whiting,25,20,1
Whiting,26,55,1
Whiting,27,89,1
Whiting,28,111,1
Whiting,29,119,1
Whiting,30,150,1
Whiting,31,169,1
Whiting,32,183,1
Whiting,33,203,1
Whiting,34,218,1
Whiting,35,225,1
Whiting,36,233,1
Whiting,37,236,1
Whiting,38,250,1
Whiting,39,249,1
Whiting,40,250,1
Whiting,41,252,1
Whiting,42,247,1
Whiting,43,252,1
Whiting,44,252,1
Whiting,45,246,1
Whiting,46,238,1
Whiting,47,245,1
Whiting,48,233,1
Whiting,49,219,1
Whiting,50,215,1
Whiting,51,206,1
Whiting,52,187,1
Whiting,53,182,1
Whiting,54,171,1
Whiting,55,143,1
Whiting,56,137,1
Whiting,57,128,1
Whiting,58,99,1
Whiting,59,99,1
Whiting,60,69,1
Whiting,61,52,1
Whiting,62,39,1
Whiting,63,23,1
Whiting,64,12,1
Whiting,65,14,1
Whiting,66,10,1
Whiting,67,1,1
Whiting,69,2,1
