species,gear,length,catch,dl
Haddock,Commercial,36,191,1
Haddock,Commercial,37,191,1
Haddock,Commercial,38,204,1
Haddock,Commercial,39,213,1
Haddock,Commercial,40,217,1
Haddock,Commercial,41,218,1
Haddock,Commercial,42,224,1
Haddock,Commercial,43,228,1
Haddock,Commercial,44,241,1
Haddock,Commercial,45,243,1
Haddock,Commercial,46,249,1
Haddock,Commercial,47,251,1
Haddock,Commercial,48,260,1
Haddock,Commercial,49,267,1
Haddock,Commercial,50,255,1
Haddock,Commercial,51,251,1
Haddock,Commercial,52,257,1
Haddock,Commercial,53,260,1
Haddock,Commercial,54,244,1
Haddock,Commercial,55,241,1
Haddock,Commercial,56,233,1
Haddock,Commercial,57,227,1
Haddock,Commercial,58,201,1
Haddock,Commercial,59,195,1
Haddock,Commercial,60,185,1
Haddock,Commercial,61,174,1
Haddock,Commercial,62,170,1
Haddock,Commercial,63,153,1
Haddock,Commercial,64,142,1
Haddock,Commercial,65,123,1
Haddock,Commercial,66,105,1
Haddock,Commercial,67,100,1
Haddock,Commercial,68,92,1
Haddock,Commercial,69,82,1
Haddock,Commercial,70,62,1
Haddock,Commercial,71,55,1
Haddock,Commercial,72,60,1
Haddock,Commercial,73,30,1
Haddock,Commercial,74,39,1
Haddock,Commercial,75,28,1
Haddock,Commercial,76,12,1
Haddock,Commercial,77,17,1
Haddock,Commercial,78,9,1
Haddock,Commercial,79,4,1
Haddock,Commercial,80,2,1
Haddock,Commercial,81,4,1
Haddock,Commercial,82,2,1
Haddock,Commercial,84,2,1
Haddock,Commercial,86,1,1
Haddock,Commercial,87,1,1
Haddock,Commercial,89,1,1
Herring,Commercial,6,1,1
Herring,Commercial,13,1,1
Herring,Commercial,16,3,1
Herring,Commercial,17,6,1
Herring,Commercial,18,11,1
Herring,Commercial,19,13,1
Herring,Commercial,20,17,1
Herring,Commercial,21,32,1
Herring,Commercial,22,32,1
Herring,Commercial,23,35,1
Herring,Commercial,24,35,1
Herring,Commercial,25,35,1
Herring,Commercial,26,33,1
Herring,Commercial,27,34,1
Herring,Commercial,28,36,1
Herring,Commercial,29,25,1
Herring,Commercial,30,21,1
Herring,Commercial,31,16,1
Herring,Commercial,32,18,1
Herring,Commercial,34,1,1
Horse Mackerel,Commercial,7,1,1
Horse Mackerel,Commercial,8,1,1
Horse Mackerel,Commercial,9,1,1
Horse Mackerel,Commercial,10,1,1
Horse Mackerel,Commercial,11,1,1
Horse Mackerel,Commercial,12,1,1
Horse Mackerel,Commercial,13,1,1
Horse Mackerel,Commercial,14,3,1
Horse Mackerel,Commercial,15,3,1
Horse Mackerel,Commercial,16,3,1
Horse Mackerel,Commercial,17,3,1
Horse Mackerel,Commercial,18,5,1
Horse Mackerel,Commercial,19,17,1
Horse Mackerel,Commercial,20,20,1
Horse Mackerel,Commercial,21,20,1
Horse Mackerel,Commercial,22,21,1
Horse Mackerel,Commercial,23,23,1
Horse Mackerel,Commercial,24,23,1
Horse Mackerel,Commercial,25,25,1
Horse Mackerel,Commercial,26,27,1
Horse Mackerel,Commercial,27,28,1
Horse Mackerel,Commercial,28,27,1
Horse Mackerel,Commercial,29,19,1
Horse Mackerel,Commercial,30,25,1
Horse Mackerel,Commercial,31,25,1
Horse Mackerel,Commercial,32,19,1
Horse Mackerel,Commercial,33,20,1
Horse Mackerel,Commercial,34,19,1
Horse Mackerel,Commercial,35,19,1
Horse Mackerel,Commercial,36,17,1
Horse Mackerel,Commercial,37,14,1
Horse Mackerel,Commercial,38,9,1
Horse Mackerel,Commercial,39,12,1
Horse Mackerel,Commercial,40,7,1
Horse Mackerel,Commercial,41,1,1
Horse Mackerel,Commercial,42,5,1
Monkfish,Commercial,17,4,1
Monkfish,Commercial,18,4,1
Monkfish,Commercial,21,8,1
Monkfish,Commercial,22,12,1
Monkfish,Commercial,23,8,1
Monkfish,Commercial,24,4,1
Monkfish,Commercial,25,17,1
Monkfish,Commercial,26,12,1
Monkfish,Commercial,27,24,1
Monkfish,Commercial,28,35,1
Monkfish,Commercial,29,42,1
Monkfish,Commercial,30,46,1
Monkfish,Commercial,31,50,1
Monkfish,Commercial,32,50,1
Monkfish,Commercial,33,50,1
Monkfish,Commercial,34,50,1
Monkfish,Commercial,35,50,1
Monkfish,Commercial,36,50,1
Monkfish,Commercial,37,50,1
Monkfish,Commercial,38,50,1
Monkfish,Commercial,39,50,1
Monkfish,Commercial,40,50,1
Monkfish,Commercial,41,50,1
Monkfish,Commercial,42,50,1
Monkfish,Commercial,43,50,1
Monkfish,Commercial,44,50,1
Monkfish,Commercial,45,50,1
Monkfish,Commercial,46,50,1
Monkfish,Commercial,47,50,1
Monkfish,Commercial,48,50,1
Monkfish,Commercial,49,50,1
Monkfish,Commercial,50,50,1
Monkfish,Commercial,51,50,1
Monkfish,Commercial,52,50,1
Monkfish,Commercial,53,50,1
Monkfish,Commercial,54,50,1
Monkfish,Commercial,55,50,1
Monkfish,Commercial,56,50,1
Monkfish,Commercial,57,50,1
Monkfish,Commercial,58,50,1
Monkfish,Commercial,59,50,1
Monkfish,Commercial,60,50,1
Monkfish,Commercial,61,50,1
Monkfish,Commercial,62,50,1
Monkfish,Commercial,63,50,1
Monkfish,Commercial,64,50,1
Monkfish,Commercial,65,50,1
Monkfish,Commercial,66,50,1
Monkfish,Commercial,67,47,1
Monkfish,Commercial,68,47,1
Monkfish,Commercial,69,50,1
Monkfish,Commercial,70,50,1
Monkfish,Commercial,71,50,1
Monkfish,Commercial,72,46,1
Monkfish,Commercial,73,50,1
Monkfish,Commercial,74,46,1
Monkfish,Commercial,75,50,1
Monkfish,Commercial,76,47,1
Monkfish,Commercial,77,47,1
Monkfish,Commercial,78,46,1
Monkfish,Commercial,79,47,1
Monkfish,Commercial,80,40,1
Monkfish,Commercial,81,46,1
Monkfish,Commercial,82,47,1
Monkfish,Commercial,83,47,1
Monkfish,Commercial,84,42,1
Monkfish,Commercial,85,46,1
Monkfish,Commercial,86,36,1
Monkfish,Commercial,87,37,1
Monkfish,Commercial,88,32,1
Monkfish,Commercial,89,40,1
Monkfish,Commercial,90,35,1
Monkfish,Commercial,91,25,1
Monkfish,Commercial,92,31,1
Monkfish,Commercial,93,36,1
Monkfish,Commercial,94,20,1
Monkfish,Commercial,95,36,1
Monkfish,Commercial,96,32,1
Monkfish,Commercial,97,32,1
Monkfish,Commercial,98,29,1
Monkfish,Commercial,99,35,1
Monkfish,Commercial,100,25,1
Monkfish,Commercial,101,23,1
Monkfish,Commercial,102,13,1
Monkfish,Commercial,103,8,1
Monkfish,Commercial,104,23,1
Monkfish,Commercial,105,23,1
Monkfish,Commercial,106,16,1
Monkfish,Commercial,107,8,1
Monkfish,Commercial,108,8,1
Monkfish,Commercial,109,21,1
Monkfish,Commercial,110,11,1
Monkfish,Commercial,111,9,1
Monkfish,Commercial,112,8,1
Monkfish,Commercial,113,12,1
Monkfish,Commercial,114,4,1
Monkfish,Commercial,115,11,1
Monkfish,Commercial,116,8,1
Monkfish,Commercial,118,7,1
Monkfish,Commercial,120,15,1
Monkfish,Commercial,125,8,1
Plaice,Commercial,19,2,1
Plaice,Commercial,20,1,1
Plaice,Commercial,21,4,1
Plaice,Commercial,22,13,1
Plaice,Commercial,23,22,1
Plaice,Commercial,24,37,1
Plaice,Commercial,25,85,1
Plaice,Commercial,26,137,1
Plaice,Commercial,27,177,1
Plaice,Commercial,28,215,1
Plaice,Commercial,29,223,1
Plaice,Commercial,30,235,1
Plaice,Commercial,31,241,1
Plaice,Commercial,32,248,1
Plaice,Commercial,33,253,1
Plaice,Commercial,34,253,1
Plaice,Commercial,35,254,1
Plaice,Commercial,36,254,1
Plaice,Commercial,37,249,1
Plaice,Commercial,38,251,1
Plaice,Commercial,39,242,1
Plaice,Commercial,40,241,1
Plaice,Commercial,41,237,1
Plaice,Commercial,42,218,1
Plaice,Commercial,43,212,1
Plaice,Commercial,44,200,1
Plaice,Commercial,45,191,1
Plaice,Commercial,46,172,1
Plaice,Commercial,47,165,1
Plaice,Commercial,48,161,1
Plaice,Commercial,49,145,1
Plaice,Commercial,50,128,1
Plaice,Commercial,51,104,1
Plaice,Commercial,52,99,1
Plaice,Commercial,53,88,1
Plaice,Commercial,54,71,1
Plaice,Commercial,55,50,1
Plaice,Commercial,56,40,1
Plaice,Commercial,57,36,1
Plaice,Commercial,58,34,1
Plaice,Commercial,59,19,1
Plaice,Commercial,60,20,1
Plaice,Commercial,61,13,1
Plaice,Commercial,62,7,1
Plaice,Commercial,63,4,1
Plaice,Commercial,64,6,1
Plaice,Commercial,65,7,1
Plaice,Commercial,67,1,1
Sole,Commercial,20,5,1
Sole,Commercial,21,13,1
Sole,Commercial,22,38,1
Sole,Commercial,23,95,1
Sole,Commercial,24,144,1
Sole,Commercial,25,184,1
Sole,Commercial,26,217,1
Sole,Commercial,27,228,1
Sole,Commercial,28,234,1
Sole,Commercial,29,239,1
Sole,Commercial,30,243,1
Sole,Commercial,31,243,1
Sole,Commercial,32,245,1
Sole,Commercial,33,247,1
Sole,Commercial,34,245,1
Sole,Commercial,35,246,1
Sole,Commercial,36,244,1
Sole,Commercial,37,238,1
Sole,Commercial,38,237,1
Sole,Commercial,39,235,1
Sole,Commercial,40,224,1
Sole,Commercial,41,221,1
Sole,Commercial,42,208,1
Sole,Commercial,43,201,1
Sole,Commercial,44,166,1
Sole,Commercial,45,141,1
Sole,Commercial,46,138,1
Sole,Commercial,47,122,1
Sole,Commercial,48,84,1
Sole,Commercial,49,75,1
Sole,Commercial,50,63,1
Sole,Commercial,51,34,1
Sole,Commercial,52,29,1
Sole,Commercial,53,9,1
Sole,Commercial,54,9,1
Sole,Commercial,55,4,1
Sole,Commercial,56,5,1
Sole,Commercial,57,1,1
Sole,Commercial,58,3,1
Sole,Commercial,59,2,1
Sprat,Commercial,7,1,1
Sprat,Commercial,8,5,1
Sprat,Commercial,9,4,1
Sprat,Commercial,10,11,1
Sprat,Commercial,11,4,1
Sprat,Commercial,12,12,1
Sprat,Commercial,13,6,1
Sprat,Commercial,14,15,1
Sprat,Commercial,15,2,1
Sprat,Commercial,16,6,1
Sprat,Commercial,17,2,1
Whiting,Commercial,18,1,1
Whiting,Commercial,21,5,1
Whiting,Commercial,23,5,1
Whiting,Commercial,24,14,1
Whiting,Commercial,25,20,1
Whiting,Commercial,26,55,1
Whiting,Commercial,27,89,1
Whiting,Commercial,28,111,1
Whiting,Commercial,29,119,1
Whiting,Commercial,30,150,1
Whiting,Commercial,31,169,1
Whiting,Commercial,32,183,1
Whiting,Commercial,33,203,1
Whiting,Commercial,34,218,1
Whiting,Commercial,35,225,1
Whiting,Commercial,36,233,1
Whiting,Commercial,37,236,1
Whiting,Commercial,38,250,1
Whiting,Commercial,39,249,1
Whiting,Commercial,40,250,1
Whiting,Commercial,41,252,1
Whiting,Commercial,42,247,1
Whiting,Commercial,43,252,1
Whiting,Commercial,44,252,1
Whiting,Commercial,45,246,1
Whiting,Commercial,46,238,1
Whiting,Commercial,47,245,1
Whiting,Commercial,48,233,1
Whiting,Commercial,49,219,1
Whiting,Commercial,50,215,1
Whiting,Commercial,51,206,1
Whiting,Commercial,52,187,1
Whiting,Commercial,53,182,1
Whiting,Commercial,54,171,1
Whiting,Commercial,55,143,1
Whiting,Commercial,56,137,1
Whiting,Commercial,57,128,1
Whiting,Commercial,58,99,1
Whiting,Commercial,59,99,1
Whiting,Commercial,60,69,1
Whiting,Commercial,61,52,1
Whiting,Commercial,62,39,1
Whiting,Commercial,63,23,1
Whiting,Commercial,64,12,1
Whiting,Commercial,65,14,1
Whiting,Commercial,66,10,1
Whiting,Commercial,67,1,1
Whiting,Commercial,69,2,1
